"station.name","ymd","available_bikes"
"Bedford Ave & S 9th St","2013-07-20",7
"Bedford Ave & S 9th St","2013-07-21",6
"Bedford Ave & S 9th St","2013-07-22",9
"Bedford Ave & S 9th St","2013-07-23",8
"Bedford Ave & S 9th St","2013-07-24",10
"Bedford Ave & S 9th St","2013-07-25",10
"Bedford Ave & S 9th St","2013-07-26",17
"Bedford Ave & S 9th St","2013-07-27",10
"Bedford Ave & S 9th St","2013-07-28",5
"Bedford Ave & S 9th St","2013-07-29",5
"Bedford Ave & S 9th St","2013-07-30",3
"Bedford Ave & S 9th St","2013-07-31",2
"Bedford Ave & S 9th St","2013-08-01",18
"Bedford Ave & S 9th St","2013-08-02",14
"Bedford Ave & S 9th St","2013-08-03",11
"Bedford Ave & S 9th St","2013-08-04",18
"Bedford Ave & S 9th St","2013-08-05",3
"Bedford Ave & S 9th St","2013-08-06",3
"Bedford Ave & S 9th St","2013-08-07",5
"Bedford Ave & S 9th St","2013-08-08",8
"Bedford Ave & S 9th St","2013-08-09",7
"Bedford Ave & S 9th St","2013-08-10",0
"Bedford Ave & S 9th St","2013-08-11",1
"Bedford Ave & S 9th St","2013-08-12",9
"Bedford Ave & S 9th St","2013-08-13",4
"Bedford Ave & S 9th St","2013-08-14",14
"Bedford Ave & S 9th St","2013-08-15",17
"Bedford Ave & S 9th St","2013-08-16",14
"Bedford Ave & S 9th St","2013-08-17",12
"Bedford Ave & S 9th St","2013-08-18",14
"Bedford Ave & S 9th St","2013-08-19",15
"Bedford Ave & S 9th St","2013-08-20",9
"Bedford Ave & S 9th St","2013-08-21",8
"Bedford Ave & S 9th St","2013-08-22",6
"Bedford Ave & S 9th St","2013-08-23",5
"Bedford Ave & S 9th St","2013-08-24",8
"Bedford Ave & S 9th St","2013-08-25",4
"Bedford Ave & S 9th St","2013-08-26",15
"Bedford Ave & S 9th St","2013-08-27",9
"Bedford Ave & S 9th St","2013-08-28",7
"Bedford Ave & S 9th St","2013-08-29",6
"Bedford Ave & S 9th St","2013-08-30",8
"Bedford Ave & S 9th St","2013-08-31",6
"Bedford Ave & S 9th St","2013-09-01",10
"Bedford Ave & S 9th St","2013-09-02",5
"Bedford Ave & S 9th St","2013-09-03",14
"Bedford Ave & S 9th St","2013-09-04",13
"Bedford Ave & S 9th St","2013-09-05",12
"Bedford Ave & S 9th St","2013-09-06",6
"Bedford Ave & S 9th St","2013-09-07",10
"Bedford Ave & S 9th St","2013-09-08",17
"Bedford Ave & S 9th St","2013-09-09",10
"Bedford Ave & S 9th St","2013-09-10",2
"Bedford Ave & S 9th St","2013-09-11",5
"Bedford Ave & S 9th St","2013-09-12",5
"Bedford Ave & S 9th St","2013-09-13",12
"Bedford Ave & S 9th St","2013-09-14",9
"Bedford Ave & S 9th St","2013-09-15",5
"Bedford Ave & S 9th St","2013-09-16",9
"Bedford Ave & S 9th St","2013-09-17",10
"Bedford Ave & S 9th St","2013-09-18",10
"Bedford Ave & S 9th St","2013-09-19",13
"Bedford Ave & S 9th St","2013-09-20",8
"Bedford Ave & S 9th St","2013-09-21",2
"Bedford Ave & S 9th St","2013-09-22",5
"Bedford Ave & S 9th St","2013-09-23",8
"Bedford Ave & S 9th St","2013-09-24",0
"Bedford Ave & S 9th St","2013-09-25",5
"Bedford Ave & S 9th St","2013-09-26",4
"Bedford Ave & S 9th St","2013-09-27",7
"Bedford Ave & S 9th St","2013-09-28",1
"Bedford Ave & S 9th St","2013-09-29",5
"Bedford Ave & S 9th St","2013-09-30",1
"Bedford Ave & S 9th St","2013-10-01",7
"Bedford Ave & S 9th St","2013-10-02",5
"Bedford Ave & S 9th St","2013-10-04",6
"Bedford Ave & S 9th St","2013-10-05",6
"Bedford Ave & S 9th St","2013-10-06",9
"Bedford Ave & S 9th St","2013-10-07",17
"Bedford Ave & S 9th St","2013-10-08",13
"Bedford Ave & S 9th St","2013-10-09",6
"Bedford Ave & S 9th St","2013-10-10",5
"Bedford Ave & S 9th St","2013-10-11",2
"Bedford Ave & S 9th St","2013-10-12",1
"Bedford Ave & S 9th St","2013-10-13",2
"Bedford Ave & S 9th St","2013-10-14",5
"Bedford Ave & S 9th St","2013-10-15",0
"Bedford Ave & S 9th St","2013-10-16",3
"Bedford Ave & S 9th St","2013-10-17",4
"Bedford Ave & S 9th St","2013-10-18",3
"Bedford Ave & S 9th St","2013-10-19",3
"Bedford Ave & S 9th St","2013-10-20",9
"Bedford Ave & S 9th St","2013-10-21",2
"Bedford Ave & S 9th St","2013-10-22",2
"Bedford Ave & S 9th St","2013-10-23",5
"Bedford Ave & S 9th St","2013-10-24",2
"Bedford Ave & S 9th St","2013-10-25",0
"Bedford Ave & S 9th St","2013-10-26",0
"Bedford Ave & S 9th St","2013-10-27",1
"Bedford Ave & S 9th St","2013-10-28",3
"Bedford Ave & S 9th St","2013-10-29",5
"Bedford Ave & S 9th St","2013-10-30",8
"Bedford Ave & S 9th St","2013-10-31",8
"Bedford Ave & S 9th St","2013-11-01",7
"Bedford Ave & S 9th St","2013-11-02",5
"Bedford Ave & S 9th St","2013-11-03",3
"Bedford Ave & S 9th St","2013-11-04",2
"Bedford Ave & S 9th St","2013-11-05",2
"Bedford Ave & S 9th St","2013-11-06",4
"Bedford Ave & S 9th St","2013-11-07",6
"Bedford Ave & S 9th St","2013-11-08",11
"Bedford Ave & S 9th St","2013-11-09",15
"Bedford Ave & S 9th St","2013-11-10",12
"Bedford Ave & S 9th St","2013-11-11",14
"Bedford Ave & S 9th St","2013-11-12",7
"Bedford Ave & S 9th St","2013-11-13",4
"Bedford Ave & S 9th St","2013-11-14",0
"Bedford Ave & S 9th St","2013-11-15",1
"Bedford Ave & S 9th St","2013-11-16",5
"Bedford Ave & S 9th St","2013-11-17",4
"Bedford Ave & S 9th St","2013-11-18",12
"Bedford Ave & S 9th St","2013-11-19",22
"Bedford Ave & S 9th St","2013-11-28",8
"Bedford Ave & S 9th St","2013-11-29",10
"Bedford Ave & S 9th St","2013-11-30",11
"Bedford Ave & S 9th St","2013-12-01",13
"Bedford Ave & S 9th St","2013-12-02",13
"Bedford Ave & S 9th St","2013-12-03",12
"Bedford Ave & S 9th St","2013-12-04",3
"Bedford Ave & S 9th St","2013-12-05",5
"Bedford Ave & S 9th St","2013-12-06",7
"Bedford Ave & S 9th St","2013-12-07",8
"Bedford Ave & S 9th St","2013-12-08",7
"Bedford Ave & S 9th St","2013-12-09",8
"Bedford Ave & S 9th St","2013-12-10",9
"Bedford Ave & S 9th St","2013-12-11",13
"Bedford Ave & S 9th St","2013-12-12",13
"Bedford Ave & S 9th St","2013-12-13",9
"Bedford Ave & S 9th St","2013-12-14",13
"Bedford Ave & S 9th St","2013-12-15",11
"Bedford Ave & S 9th St","2013-12-16",13
"Bedford Ave & S 9th St","2013-12-17",11
"Bedford Ave & S 9th St","2013-12-18",10
"Bedford Ave & S 9th St","2013-12-19",12
"Bedford Ave & S 9th St","2013-12-20",13
"Bedford Ave & S 9th St","2013-12-21",16
"Bedford Ave & S 9th St","2013-12-22",14
"Bedford Ave & S 9th St","2013-12-23",11
"Bedford Ave & S 9th St","2013-12-24",9
"Bedford Ave & S 9th St","2013-12-25",11
"Bedford Ave & S 9th St","2013-12-26",11
"Bedford Ave & S 9th St","2013-12-27",13
"Bedford Ave & S 9th St","2013-12-28",13
"Bedford Ave & S 9th St","2013-12-29",15
"Bedford Ave & S 9th St","2013-12-30",14
"Bedford Ave & S 9th St","2013-12-31",16
"Bedford Ave & S 9th St","2014-01-01",15
"Bedford Ave & S 9th St","2014-01-02",12
"Bedford Ave & S 9th St","2014-01-03",9
"Bedford Ave & S 9th St","2014-01-04",10
"Bedford Ave & S 9th St","2014-01-05",10
"Bedford Ave & S 9th St","2014-01-06",11
"Bedford Ave & S 9th St","2014-01-07",12
"Bedford Ave & S 9th St","2014-01-08",14
"Bedford Ave & S 9th St","2014-01-09",11
"Bedford Ave & S 9th St","2014-01-10",12
"Bedford Ave & S 9th St","2014-01-11",11
"Bedford Ave & S 9th St","2014-01-12",12
"Bedford Ave & S 9th St","2014-01-13",11
"Bedford Ave & S 9th St","2014-01-14",15
"Bedford Ave & S 9th St","2014-01-15",12
"Bedford Ave & S 9th St","2014-01-16",3
"Bedford Ave & S 9th St","2014-01-17",2
"Bedford Ave & S 9th St","2014-01-18",3
"Bedford Ave & S 9th St","2014-01-19",3
"Bedford Ave & S 9th St","2014-01-20",5
"Bedford Ave & S 9th St","2014-01-21",5
"Bedford Ave & S 9th St","2014-01-22",2
"Bedford Ave & S 9th St","2014-01-23",2
"Bedford Ave & S 9th St","2014-01-24",1
"Bedford Ave & S 9th St","2014-01-25",0
"Bedford Ave & S 9th St","2014-01-26",12
"Bedford Ave & S 9th St","2014-01-27",12
"Bedford Ave & S 9th St","2014-01-28",12
"Bedford Ave & S 9th St","2014-01-29",12
"Bedford Ave & S 9th St","2014-01-30",13
"Bedford Ave & S 9th St","2014-01-31",10
"Bedford Ave & S 9th St","2014-02-01",10
"Bedford Ave & S 9th St","2014-02-02",8
"Bedford Ave & S 9th St","2014-02-03",6
"Bedford Ave & S 9th St","2014-02-04",5
"Bedford Ave & S 9th St","2014-02-05",4
"Bedford Ave & S 9th St","2014-02-06",4
"Bedford Ave & S 9th St","2014-02-07",4
"Bedford Ave & S 9th St","2014-02-08",3
"Bedford Ave & S 9th St","2014-02-09",4
"Bedford Ave & S 9th St","2014-02-10",1
"Bedford Ave & S 9th St","2014-02-11",1
"Bedford Ave & S 9th St","2014-02-12",3
"Bedford Ave & S 9th St","2014-02-13",3
"Bedford Ave & S 9th St","2014-02-14",3
"Bedford Ave & S 9th St","2014-02-15",3
"Bedford Ave & S 9th St","2014-02-16",3
"Bedford Ave & S 9th St","2014-02-17",3
"Bedford Ave & S 9th St","2014-02-18",3
"Bedford Ave & S 9th St","2014-02-19",3
"Bedford Ave & S 9th St","2014-02-20",1
"Bedford Ave & S 9th St","2014-02-21",3
"Bedford Ave & S 9th St","2014-02-22",1
"Bedford Ave & S 9th St","2014-02-23",3
"Bedford Ave & S 9th St","2014-02-24",12
"Bedford Ave & S 9th St","2014-02-25",15
"Bedford Ave & S 9th St","2014-02-26",16
"Bedford Ave & S 9th St","2014-02-27",18
"Bedford Ave & S 9th St","2014-02-28",14
"Bedford Ave & S 9th St","2014-03-01",17
"Bedford Ave & S 9th St","2014-03-02",18
"Bedford Ave & S 9th St","2014-03-03",19
"Bedford Ave & S 9th St","2014-03-04",19
"Bedford Ave & S 9th St","2014-03-05",17
"Bedford Ave & S 9th St","2014-03-06",17
"Bedford Ave & S 9th St","2014-03-07",15
"Bedford Ave & S 9th St","2014-03-08",17
"Bedford Ave & S 9th St","2014-03-09",21
"Bedford Ave & S 9th St","2014-03-10",17
"Bedford Ave & S 9th St","2014-03-11",19
"Bedford Ave & S 9th St","2014-03-12",11
"Bedford Ave & S 9th St","2014-03-13",11
"Bedford Ave & S 9th St","2014-03-14",13
"Bedford Ave & S 9th St","2014-03-15",14
"Bedford Ave & S 9th St","2014-03-16",12
"Bialystoker Pl & Delancey St","2013-06-14",11
"Bialystoker Pl & Delancey St","2013-06-15",20
"Bialystoker Pl & Delancey St","2013-06-16",14
"Bialystoker Pl & Delancey St","2013-06-17",13
"Bialystoker Pl & Delancey St","2013-06-18",13
"Bialystoker Pl & Delancey St","2013-06-19",12
"Bialystoker Pl & Delancey St","2013-06-21",18
"Bialystoker Pl & Delancey St","2013-06-22",18
"Bialystoker Pl & Delancey St","2013-06-23",14
"Bialystoker Pl & Delancey St","2013-06-24",12
"Bialystoker Pl & Delancey St","2013-06-25",16
"Bialystoker Pl & Delancey St","2013-06-26",15
"Bialystoker Pl & Delancey St","2013-06-27",21
"Bialystoker Pl & Delancey St","2013-06-28",19
"Bialystoker Pl & Delancey St","2013-06-29",19
"Bialystoker Pl & Delancey St","2013-06-30",18
"Bialystoker Pl & Delancey St","2013-07-01",21
"Bialystoker Pl & Delancey St","2013-07-02",20
"Bialystoker Pl & Delancey St","2013-07-03",15
"Bialystoker Pl & Delancey St","2013-07-04",17
"Bialystoker Pl & Delancey St","2013-07-05",15
"Bialystoker Pl & Delancey St","2013-07-06",12
"Bialystoker Pl & Delancey St","2013-07-07",11
"Bialystoker Pl & Delancey St","2013-07-08",11
"Bialystoker Pl & Delancey St","2013-07-09",16
"Bialystoker Pl & Delancey St","2013-07-10",20
"Bialystoker Pl & Delancey St","2013-07-11",17
"Bialystoker Pl & Delancey St","2013-07-12",9
"Bialystoker Pl & Delancey St","2013-07-13",14
"Bialystoker Pl & Delancey St","2013-07-15",16
"Bialystoker Pl & Delancey St","2013-07-16",14
"Bialystoker Pl & Delancey St","2013-07-17",15
"Bialystoker Pl & Delancey St","2013-07-18",20
"Bialystoker Pl & Delancey St","2013-07-19",18
"Bialystoker Pl & Delancey St","2013-07-20",18
"Bialystoker Pl & Delancey St","2013-07-21",20
"Bialystoker Pl & Delancey St","2013-07-22",14
"Bialystoker Pl & Delancey St","2013-07-23",18
"Bialystoker Pl & Delancey St","2013-07-24",20
"Bialystoker Pl & Delancey St","2013-07-25",17
"Bialystoker Pl & Delancey St","2013-07-26",21
"Bialystoker Pl & Delancey St","2013-07-27",11
"Bialystoker Pl & Delancey St","2013-07-28",14
"Bialystoker Pl & Delancey St","2013-07-29",16
"Bialystoker Pl & Delancey St","2013-07-30",19
"Bialystoker Pl & Delancey St","2013-07-31",14
"Bialystoker Pl & Delancey St","2013-08-01",15
"Bialystoker Pl & Delancey St","2013-08-02",19
"Bialystoker Pl & Delancey St","2013-08-03",14
"Bialystoker Pl & Delancey St","2013-08-04",19
"Bialystoker Pl & Delancey St","2013-08-05",16
"Bialystoker Pl & Delancey St","2013-08-06",11
"Bialystoker Pl & Delancey St","2013-08-07",21
"Bialystoker Pl & Delancey St","2013-08-08",18
"Bialystoker Pl & Delancey St","2013-08-09",18
"Bialystoker Pl & Delancey St","2013-08-10",16
"Bialystoker Pl & Delancey St","2013-08-11",18
"Bialystoker Pl & Delancey St","2013-08-12",16
"Bialystoker Pl & Delancey St","2013-08-13",18
"Bialystoker Pl & Delancey St","2013-08-14",16
"Bialystoker Pl & Delancey St","2013-08-15",19
"Bialystoker Pl & Delancey St","2013-08-16",16
"Bialystoker Pl & Delancey St","2013-08-17",2
"Bialystoker Pl & Delancey St","2013-08-18",12
"Bialystoker Pl & Delancey St","2013-08-19",14
"Bialystoker Pl & Delancey St","2013-08-20",17
"Bialystoker Pl & Delancey St","2013-08-21",4
"Bialystoker Pl & Delancey St","2013-08-22",18
"Bialystoker Pl & Delancey St","2013-08-23",22
"Bialystoker Pl & Delancey St","2013-08-24",22
"Bialystoker Pl & Delancey St","2013-08-25",11
"Bialystoker Pl & Delancey St","2013-08-26",7
"Bialystoker Pl & Delancey St","2013-08-27",22
"Bialystoker Pl & Delancey St","2013-08-28",23
"Bialystoker Pl & Delancey St","2013-08-29",23
"Bialystoker Pl & Delancey St","2013-08-30",13
"Bialystoker Pl & Delancey St","2013-08-31",19
"Bialystoker Pl & Delancey St","2013-09-01",18
"Bialystoker Pl & Delancey St","2013-09-02",4
"Bialystoker Pl & Delancey St","2013-09-03",18
"Bialystoker Pl & Delancey St","2013-09-04",22
"Bialystoker Pl & Delancey St","2013-09-05",20
"Bialystoker Pl & Delancey St","2013-09-06",19
"Bialystoker Pl & Delancey St","2013-09-07",18
"Bialystoker Pl & Delancey St","2013-09-08",19
"Bialystoker Pl & Delancey St","2013-09-09",12
"Bialystoker Pl & Delancey St","2013-09-10",20
"Bialystoker Pl & Delancey St","2013-09-11",22
"Bialystoker Pl & Delancey St","2013-09-12",21
"Bialystoker Pl & Delancey St","2013-09-13",17
"Bialystoker Pl & Delancey St","2013-09-14",8
"Bialystoker Pl & Delancey St","2013-09-15",11
"Bialystoker Pl & Delancey St","2013-09-16",8
"Bialystoker Pl & Delancey St","2013-09-17",20
"Bialystoker Pl & Delancey St","2013-09-18",19
"Bialystoker Pl & Delancey St","2013-09-19",18
"Bialystoker Pl & Delancey St","2013-09-20",21
"Bialystoker Pl & Delancey St","2013-09-21",20
"Bialystoker Pl & Delancey St","2013-09-22",6
"Bialystoker Pl & Delancey St","2013-09-23",14
"Bialystoker Pl & Delancey St","2013-09-24",22
"Bialystoker Pl & Delancey St","2013-09-25",22
"Bialystoker Pl & Delancey St","2013-09-26",22
"Bialystoker Pl & Delancey St","2013-09-27",18
"Bialystoker Pl & Delancey St","2013-09-28",22
"Bialystoker Pl & Delancey St","2013-09-29",14
"Bialystoker Pl & Delancey St","2013-09-30",5
"Bialystoker Pl & Delancey St","2013-10-01",22
"Bialystoker Pl & Delancey St","2013-10-02",15
"Bialystoker Pl & Delancey St","2013-10-04",23
"Bialystoker Pl & Delancey St","2013-10-05",22
"Bialystoker Pl & Delancey St","2013-10-06",11
"Bialystoker Pl & Delancey St","2013-10-07",16
"Bialystoker Pl & Delancey St","2013-10-08",19
"Bialystoker Pl & Delancey St","2013-10-09",22
"Bialystoker Pl & Delancey St","2013-10-10",21
"Bialystoker Pl & Delancey St","2013-10-11",22
"Bialystoker Pl & Delancey St","2013-10-12",19
"Bialystoker Pl & Delancey St","2013-10-13",7
"Bialystoker Pl & Delancey St","2013-10-14",15
"Bialystoker Pl & Delancey St","2013-10-15",21
"Bialystoker Pl & Delancey St","2013-10-16",20
"Bialystoker Pl & Delancey St","2013-10-17",20
"Bialystoker Pl & Delancey St","2013-10-18",11
"Bialystoker Pl & Delancey St","2013-10-19",20
"Bialystoker Pl & Delancey St","2013-10-20",20
"Bialystoker Pl & Delancey St","2013-10-21",8
"Bialystoker Pl & Delancey St","2013-10-22",22
"Bialystoker Pl & Delancey St","2013-10-23",21
"Bialystoker Pl & Delancey St","2013-10-24",14
"Bialystoker Pl & Delancey St","2013-10-25",13
"Bialystoker Pl & Delancey St","2013-10-26",23
"Bialystoker Pl & Delancey St","2013-10-27",6
"Bialystoker Pl & Delancey St","2013-10-28",2
"Bialystoker Pl & Delancey St","2013-10-29",14
"Bialystoker Pl & Delancey St","2013-10-30",12
"Bialystoker Pl & Delancey St","2013-10-31",22
"Bialystoker Pl & Delancey St","2013-11-01",16
"Bialystoker Pl & Delancey St","2013-11-02",19
"Bialystoker Pl & Delancey St","2013-11-03",17
"Bialystoker Pl & Delancey St","2013-11-04",17
"Bialystoker Pl & Delancey St","2013-11-05",18
"Bialystoker Pl & Delancey St","2013-11-06",9
"Bialystoker Pl & Delancey St","2013-11-07",17
"Bialystoker Pl & Delancey St","2013-11-08",19
"Bialystoker Pl & Delancey St","2013-11-09",18
"Bialystoker Pl & Delancey St","2013-11-10",16
"Bialystoker Pl & Delancey St","2013-11-11",14
"Bialystoker Pl & Delancey St","2013-11-12",14
"Bialystoker Pl & Delancey St","2013-11-13",22
"Bialystoker Pl & Delancey St","2013-11-14",16
"Bialystoker Pl & Delancey St","2013-11-15",15
"Bialystoker Pl & Delancey St","2013-11-16",22
"Bialystoker Pl & Delancey St","2013-11-17",11
"Bialystoker Pl & Delancey St","2013-11-18",11
"Bialystoker Pl & Delancey St","2013-11-19",21
"Bialystoker Pl & Delancey St","2013-11-28",16
"Bialystoker Pl & Delancey St","2013-11-29",14
"Bialystoker Pl & Delancey St","2013-11-30",8
"Bialystoker Pl & Delancey St","2013-12-01",19
"Bialystoker Pl & Delancey St","2013-12-02",11
"Bialystoker Pl & Delancey St","2013-12-03",21
"Bialystoker Pl & Delancey St","2013-12-04",18
"Bialystoker Pl & Delancey St","2013-12-05",23
"Bialystoker Pl & Delancey St","2013-12-06",22
"Bialystoker Pl & Delancey St","2013-12-07",13
"Bialystoker Pl & Delancey St","2013-12-08",10
"Bialystoker Pl & Delancey St","2013-12-09",10
"Bialystoker Pl & Delancey St","2013-12-10",17
"Bialystoker Pl & Delancey St","2013-12-11",16
"Bialystoker Pl & Delancey St","2013-12-12",14
"Bialystoker Pl & Delancey St","2013-12-13",9
"Bialystoker Pl & Delancey St","2013-12-14",14
"Bialystoker Pl & Delancey St","2013-12-15",9
"Bialystoker Pl & Delancey St","2013-12-16",8
"Bialystoker Pl & Delancey St","2013-12-17",14
"Bialystoker Pl & Delancey St","2013-12-18",8
"Bialystoker Pl & Delancey St","2013-12-19",17
"Bialystoker Pl & Delancey St","2013-12-20",19
"Bialystoker Pl & Delancey St","2013-12-21",22
"Bialystoker Pl & Delancey St","2013-12-22",9
"Bialystoker Pl & Delancey St","2013-12-23",8
"Bialystoker Pl & Delancey St","2013-12-24",12
"Bialystoker Pl & Delancey St","2013-12-25",10
"Bialystoker Pl & Delancey St","2013-12-26",10
"Bialystoker Pl & Delancey St","2013-12-27",10
"Bialystoker Pl & Delancey St","2013-12-28",13
"Bialystoker Pl & Delancey St","2013-12-29",15
"Bialystoker Pl & Delancey St","2013-12-30",17
"Bialystoker Pl & Delancey St","2013-12-31",7
"Bialystoker Pl & Delancey St","2014-01-01",10
"Bialystoker Pl & Delancey St","2014-01-02",5
"Bialystoker Pl & Delancey St","2014-01-03",5
"Bialystoker Pl & Delancey St","2014-01-04",8
"Bialystoker Pl & Delancey St","2014-01-05",5
"Bialystoker Pl & Delancey St","2014-01-06",11
"Bialystoker Pl & Delancey St","2014-01-07",18
"Bialystoker Pl & Delancey St","2014-01-08",17
"Bialystoker Pl & Delancey St","2014-01-09",17
"Bialystoker Pl & Delancey St","2014-01-10",20
"Bialystoker Pl & Delancey St","2014-01-11",21
"Bialystoker Pl & Delancey St","2014-01-12",22
"Bialystoker Pl & Delancey St","2014-01-13",18
"Bialystoker Pl & Delancey St","2014-01-14",21
"Bialystoker Pl & Delancey St","2014-01-15",18
"Bialystoker Pl & Delancey St","2014-01-16",22
"Bialystoker Pl & Delancey St","2014-01-17",17
"Bialystoker Pl & Delancey St","2014-01-18",16
"Bialystoker Pl & Delancey St","2014-01-19",20
"Bialystoker Pl & Delancey St","2014-01-20",10
"Bialystoker Pl & Delancey St","2014-01-21",12
"Bialystoker Pl & Delancey St","2014-01-22",2
"Bialystoker Pl & Delancey St","2014-01-23",3
"Bialystoker Pl & Delancey St","2014-01-24",5
"Bialystoker Pl & Delancey St","2014-01-25",5
"Bialystoker Pl & Delancey St","2014-01-26",3
"Bialystoker Pl & Delancey St","2014-01-27",3
"Bialystoker Pl & Delancey St","2014-01-28",15
"Bialystoker Pl & Delancey St","2014-01-29",22
"Bialystoker Pl & Delancey St","2014-01-30",18
"Bialystoker Pl & Delancey St","2014-01-31",15
"Bialystoker Pl & Delancey St","2014-02-01",21
"Bialystoker Pl & Delancey St","2014-02-02",10
"Bialystoker Pl & Delancey St","2014-02-03",10
"Bialystoker Pl & Delancey St","2014-02-04",11
"Bialystoker Pl & Delancey St","2014-02-05",6
"Bialystoker Pl & Delancey St","2014-02-06",11
"Bialystoker Pl & Delancey St","2014-02-07",17
"Bialystoker Pl & Delancey St","2014-02-08",9
"Bialystoker Pl & Delancey St","2014-02-09",18
"Bialystoker Pl & Delancey St","2014-02-10",9
"Bialystoker Pl & Delancey St","2014-02-11",10
"Bialystoker Pl & Delancey St","2014-02-12",8
"Bialystoker Pl & Delancey St","2014-02-13",11
"Bialystoker Pl & Delancey St","2014-02-14",10
"Bialystoker Pl & Delancey St","2014-02-15",10
"Bialystoker Pl & Delancey St","2014-02-16",7
"Bialystoker Pl & Delancey St","2014-02-17",8
"Bialystoker Pl & Delancey St","2014-02-18",6
"Bialystoker Pl & Delancey St","2014-02-19",13
"Bialystoker Pl & Delancey St","2014-02-20",14
"Bialystoker Pl & Delancey St","2014-02-21",7
"Bialystoker Pl & Delancey St","2014-02-22",12
"Bialystoker Pl & Delancey St","2014-02-23",4
"Bialystoker Pl & Delancey St","2014-02-24",17
"Bialystoker Pl & Delancey St","2014-02-25",11
"Bialystoker Pl & Delancey St","2014-02-26",12
"Bialystoker Pl & Delancey St","2014-02-27",12
"Bialystoker Pl & Delancey St","2014-02-28",21
"Bialystoker Pl & Delancey St","2014-03-01",14
"Bialystoker Pl & Delancey St","2014-03-02",12
"Bialystoker Pl & Delancey St","2014-03-03",14
"Bialystoker Pl & Delancey St","2014-03-04",16
"Bialystoker Pl & Delancey St","2014-03-05",8
"Bialystoker Pl & Delancey St","2014-03-06",15
"Bialystoker Pl & Delancey St","2014-03-07",12
"Bialystoker Pl & Delancey St","2014-03-08",16
"Bialystoker Pl & Delancey St","2014-03-09",20
"Bialystoker Pl & Delancey St","2014-03-10",16
"Bialystoker Pl & Delancey St","2014-03-11",11
"Bialystoker Pl & Delancey St","2014-03-12",20
"Bialystoker Pl & Delancey St","2014-03-13",15
"Bialystoker Pl & Delancey St","2014-03-14",7
"Bialystoker Pl & Delancey St","2014-03-15",14
"Bialystoker Pl & Delancey St","2014-03-16",21
"Bond St & Schermerhorn St","2013-06-14",17
"Bond St & Schermerhorn St","2013-06-15",17
"Bond St & Schermerhorn St","2013-06-16",17
"Bond St & Schermerhorn St","2013-06-17",15
"Bond St & Schermerhorn St","2013-06-18",17
"Bond St & Schermerhorn St","2013-06-19",7
"Bond St & Schermerhorn St","2013-06-21",19
"Bond St & Schermerhorn St","2013-06-22",23
"Bond St & Schermerhorn St","2013-06-23",19
"Bond St & Schermerhorn St","2013-06-24",17
"Bond St & Schermerhorn St","2013-06-25",13
"Bond St & Schermerhorn St","2013-06-26",18
"Bond St & Schermerhorn St","2013-06-27",24
"Bond St & Schermerhorn St","2013-06-28",25
"Bond St & Schermerhorn St","2013-06-29",26
"Bond St & Schermerhorn St","2013-06-30",13
"Bond St & Schermerhorn St","2013-07-01",7
"Bond St & Schermerhorn St","2013-07-02",14
"Bond St & Schermerhorn St","2013-07-03",19
"Bond St & Schermerhorn St","2013-07-04",12
"Bond St & Schermerhorn St","2013-07-05",13
"Bond St & Schermerhorn St","2013-07-06",9
"Bond St & Schermerhorn St","2013-07-07",16
"Bond St & Schermerhorn St","2013-07-08",6
"Bond St & Schermerhorn St","2013-07-09",15
"Bond St & Schermerhorn St","2013-07-10",20
"Bond St & Schermerhorn St","2013-07-11",24
"Bond St & Schermerhorn St","2013-07-12",23
"Bond St & Schermerhorn St","2013-07-13",16
"Bond St & Schermerhorn St","2013-07-15",16
"Bond St & Schermerhorn St","2013-07-16",13
"Bond St & Schermerhorn St","2013-07-17",14
"Bond St & Schermerhorn St","2013-07-18",20
"Bond St & Schermerhorn St","2013-07-19",8
"Bond St & Schermerhorn St","2013-07-20",16
"Bond St & Schermerhorn St","2013-07-21",17
"Bond St & Schermerhorn St","2013-07-22",24
"Bond St & Schermerhorn St","2013-07-23",15
"Bond St & Schermerhorn St","2013-07-24",17
"Bond St & Schermerhorn St","2013-07-25",22
"Bond St & Schermerhorn St","2013-07-26",23
"Bond St & Schermerhorn St","2013-07-27",16
"Bond St & Schermerhorn St","2013-07-28",21
"Bond St & Schermerhorn St","2013-07-29",14
"Bond St & Schermerhorn St","2013-07-30",18
"Bond St & Schermerhorn St","2013-07-31",13
"Bond St & Schermerhorn St","2013-08-01",26
"Bond St & Schermerhorn St","2013-08-02",13
"Bond St & Schermerhorn St","2013-08-03",23
"Bond St & Schermerhorn St","2013-08-04",5
"Bond St & Schermerhorn St","2013-08-05",5
"Bond St & Schermerhorn St","2013-08-06",10
"Bond St & Schermerhorn St","2013-08-07",4
"Bond St & Schermerhorn St","2013-08-08",13
"Bond St & Schermerhorn St","2013-08-09",6
"Bond St & Schermerhorn St","2013-08-10",6
"Bond St & Schermerhorn St","2013-08-11",14
"Bond St & Schermerhorn St","2013-08-12",19
"Bond St & Schermerhorn St","2013-08-13",15
"Bond St & Schermerhorn St","2013-08-14",14
"Bond St & Schermerhorn St","2013-08-15",13
"Bond St & Schermerhorn St","2013-08-16",14
"Bond St & Schermerhorn St","2013-08-17",18
"Bond St & Schermerhorn St","2013-08-18",3
